Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2, C3",1206,3,10µF,
D1,PinSocket_1x04_P2.54mm_Vertical,1,OLED_128x32,
J1,PinSocket_1x05_P2.54mm_Vertical,1,Conn_01x05_Pin,
"Q1, Q2, Q3",SOT-23,3,BSS138,
"R1, R2, R5, R6, R8, R9",1206,6,1k,
"R3, R4, R7",1206,3,470R,
U1,WEMOS_D1_mini_light,1,WEMOS_D1_mini,
